symptom,description,severityLevel,precautions
Face Heat,"People may feel face heat due to stress, organ responses, or sudden changes in body function.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Face Cold,"Face Cold may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Sudden Face Redness,"Sudden Face Redness may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Knee Locking,"Knee Locking may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Foot Nerve Twinge,"Foot Nerve Twinge can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Palm Burning,"Common reasons for palm burning include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Palm Itching,"Palm Itching can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Ear Warmth,"Ear Warmth can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Ear Coldness,"Ear Coldness may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Scalp Tingling,"Common reasons for scalp tingling include nerve sensitivity, muscle tension, or internal disturbances.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Scalp Itching Severe,"Common reasons for scalp itching severe include nerve sensitivity, muscle tension, or internal disturbances.",Severe,Seek immediate medical care without delay. Consult a doctor immediately.
Deep Eye Pressure,"Deep Eye Pressure can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Upper Back Pulse,"Upper Back Pulse can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Lower Back Pulse,"People may feel lower back pulse due to stress, organ responses, or sudden changes in body function.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Abdominal Pulse,"Abdominal Pulse can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Chest Pulse,"People may feel chest pulse due to stress, organ responses, or sudden changes in body function.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Body Pulse Awareness,"Body Pulse Awareness may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Rapid Body Temperature Change,"People may feel rapid body temperature change due to stress, organ responses, or sudden changes in body function.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Internal Pressure,"Internal Pressure may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Deep Internal Ache,"People may feel deep internal ache due to stress, organ responses, or sudden changes in body function.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Throat Pulse,"Throat Pulse may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Eye Twitch Severe,"People may feel eye twitch severe due to stress, organ responses, or sudden changes in body function.",Severe,Avoid all exertion and call emergency support. Consult a doctor immediately.
Leg Pulse Feeling,"Leg Pulse Feeling may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Toe Burning,"Common reasons for toe burning include nerve sensitivity, muscle tension, or internal disturbances.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Chest Stabbing Pain,"Chest Stabbing Pain can appear during infections, climate shifts, or temporary imbalances in the body.",Severe,Avoid all exertion and call emergency support. Consult a doctor immediately.
Back Stabbing Pain,"Common reasons for back stabbing pain include nerve sensitivity, muscle tension, or internal disturbances.",Severe,Seek immediate medical care without delay. Consult a doctor immediately.
Low Spine Tightness,"Low Spine Tightness may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Mid Spine Tightness,"Mid Spine Tightness can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Collarbone Pain,"Collarbone Pain may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Shoulder Blade Pain,"People may feel shoulder blade pain due to stress, organ responses, or sudden changes in body function.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Deep Shoulder Pressure,"Deep Shoulder Pressure may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Ankle Tightness,"Ankle Tightness can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Ankle Nerve Pain,"People may feel ankle nerve pain due to stress, organ responses, or sudden changes in body function.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Heel Vibration,"Heel Vibration can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Foot Pulse,"Foot Pulse can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Hand Pulse Feeling,"Hand Pulse Feeling may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Rib Cramps,"Rib Cramps can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Side Cramps,"People may feel side cramps due to stress, organ responses, or sudden changes in body function.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Inner Side Pain,"Common reasons for inner side pain include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Kidney Throbbing,"Common reasons for kidney throbbing include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Liver Throbbing,"Common reasons for liver throbbing include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Stomach Burning Severe,"Common reasons for stomach burning severe include nerve sensitivity, muscle tension, or internal disturbances.",Severe,Seek immediate medical care without delay. Consult a doctor immediately.
Heart Region Uneasiness,"People may feel heart region uneasiness due to stress, organ responses, or sudden changes in body function.",Severe,Seek immediate medical care without delay. Consult a doctor immediately.
Heart Flutter Sudden,"Heart Flutter Sudden may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Severe,Stay accompanied and avoid self-treatment. Consult a doctor immediately.
Severe Nose Tingling,"People may feel severe nose tingling due to stress, organ responses, or sudden changes in body function.",Severe,Stay accompanied and avoid self-treatment. Consult a doctor immediately.
Dry Nasal Passage,"Common reasons for dry nasal passage include nerve sensitivity, muscle tension, or internal disturbances.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Hot Nasal Passage,"Hot Nasal Passage can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Mouth Drying Fast,"Mouth Drying Fast may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Inner Mouth Burning,"Inner Mouth Burning can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Tongue Dryness,"Tongue Dryness may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Tongue Tingling,"Tongue Tingling may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Cheek Pain,"Cheek Pain may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Cheek Numbness,"Cheek Numbness can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Jaw Numbness,"People may feel jaw numbness due to stress, organ responses, or sudden changes in body function.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Entire Body Heaviness,"Entire Body Heaviness can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Sudden Limb Weakness,"People may feel sudden limb weakness due to stress, organ responses, or sudden changes in body function.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Deep Bone Stiffness,"Common reasons for deep bone stiffness include nerve sensitivity, muscle tension, or internal disturbances.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Deep Bone Pressure,"Common reasons for deep bone pressure include nerve sensitivity, muscle tension, or internal disturbances.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Eye Drying Fast,"Eye Drying Fast can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Upper Abdomen Stretching,"Common reasons for upper abdomen stretching include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Lower Abdomen Stretching,"Lower Abdomen Stretching can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Inner Chest Stretching,"People may feel inner chest stretching due to stress, organ responses, or sudden changes in body function.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Inner Leg Tightness,"People may feel inner leg tightness due to stress, organ responses, or sudden changes in body function.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Inner Arm Tightness,"People may feel inner arm tightness due to stress, organ responses, or sudden changes in body function.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Stomach Rolling Feeling,"Common reasons for stomach rolling feeling include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Sudden Sweating Burst,"Sudden Sweating Burst can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Sudden Cold Burst,"Sudden Cold Burst may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Moist Skin Feeling,"Moist Skin Feeling can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Dry Skin Feeling,"Dry Skin Feeling can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Skin Tightening,"Skin Tightening may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Skin Loosening Feeling,"Skin Loosening Feeling can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Rapid Muscle Fatigue,"Common reasons for rapid muscle fatigue include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Delayed Muscle Fatigue,"Common reasons for delayed muscle fatigue include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Muscle Burning Inside,"Common reasons for muscle burning inside include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Inner Muscle Tension,"Inner Muscle Tension may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Lower Neck Pulling,"Lower Neck Pulling may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Upper Neck Pulling,"Upper Neck Pulling may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Shoulder Tension Deep,"Common reasons for shoulder tension deep include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Arm Joint Vibration,"People may feel arm joint vibration due to stress, organ responses, or sudden changes in body function.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Leg Joint Vibration,"Leg Joint Vibration can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Heart Skip Feeling,"Heart Skip Feeling may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Severe,Avoid all exertion and call emergency support. Consult a doctor immediately.
Breathing Skip Feeling,"Breathing Skip Feeling may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Inner Chest Heat,"People may feel inner chest heat due to stress, organ responses, or sudden changes in body function.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Inner Chest Cold,"Inner Chest Cold may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Full Body Warmth,"Full Body Warmth can appear during infections, climate shifts, or temporary imbalances in the body.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Full Body Cold,"Full Body Cold may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Sudden Light Sensitivity,"Sudden Light Sensitivity may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Mild,Monitor your condition and stay hydrated. Go to a doctor if it does not reduce in 1-2 days.
Sudden Sound Sensitivity,"Common reasons for sudden sound sensitivity include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Brain Pressure,"Brain Pressure can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Brain Fog Waves,"Common reasons for brain fog waves include nerve sensitivity, muscle tension, or internal disturbances.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Mental Dullness,"Mental Dullness may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Nerve Shock Feeling,"Common reasons for nerve shock feeling include nerve sensitivity, muscle tension, or internal disturbances.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Nerve Pulling,"Common reasons for nerve pulling include nerve sensitivity, muscle tension, or internal disturbances.",Mild,Avoid stressful activities and let your body relax. Go to a doctor if it does not reduce in 1-2 days.
Nerve Burning,"Common reasons for nerve burning include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
Throat Tightening Sudden,"Throat Tightening Sudden may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Sudden Air Hunger,"Sudden Air Hunger can appear during infections, climate shifts, or temporary imbalances in the body.",Severe,Avoid all exertion and call emergency support. Consult a doctor immediately.
Shallow Breathing Episodes,"Shallow Breathing Episodes can appear during infections, climate shifts, or temporary imbalances in the body.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Heat Triggers,"People may feel heat triggers due to stress, organ responses, or sudden changes in body function.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Cold Triggers,"Common reasons for cold triggers include nerve sensitivity, muscle tension, or internal disturbances.",Moderate,"Reduce physical activity and observe symptom patterns. If symptoms worsen, consult a doctor."
Sharp Organ Pain,"People may feel sharp organ pain due to stress, organ responses, or sudden changes in body function.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Undefined Body Pain,"People may feel undefined body pain due to stress, organ responses, or sudden changes in body function.",Mild,"Rest well, drink enough fluids, and avoid physical strain. Go to a doctor if it does not reduce in 1-2 days."
Localized Pressure,"Localized Pressure may be caused by irritation, inflammation, fatigue, or shifting internal pressure. It often needs closer observation.",Moderate,"Consult a doctor if symptoms remain for long. If symptoms worsen, consult a doctor."
Diffuse Pressure,"People may feel diffuse pressure due to stress, organ responses, or sudden changes in body function.",Moderate,"Stay indoors, rest, and avoid triggers. If symptoms worsen, consult a doctor."
